5D358CDAED0D 
time,hwid,type,samples,maxRSSI,mean,stddev
[[ (1502390698, 'DAD655CD510A', 2, 30, -52, -52.4666633605957, 0.5074144005775452)
  (1502390698, '9A34ECDEA99E', 2, 30, -56, -56.96666717529297, 0.3198418617248535)
  (1502390698, 'F9632B2DFC58', 2, 29, -70, -70.82758331298828, 0.7591787576675415)
  (1502390698, '6392B6C5FB53', 2, 29, -40, -42.517242431640625, 0.6876822113990784)]]
[[ (1502390698, 'DAD655CD510A', 2, 30, -52, -52.4666633605957, 0.5074144005775452)
  (1502390698, '9A34ECDEA99E', 2, 30, -56, -56.96666717529297, 0.3198418617248535)
  (1502390698, 'F9632B2DFC58', 2, 29, -70, -70.82758331298828, 0.7591787576675415)
  (1502390698, '6392B6C5FB53', 2, 29, -40, -42.517242431640625, 0.6876822113990784)]]
[[ (1502390758, 'DAD655CD510A', 2, 30, -51, -52.400001525878906, 0.5632420778274536)
  (1502390758, '459F7A08D5D7', 2, 27, -71, -74.33332824707031, 1.358730673789978)
  (1502390758, '9A34ECDEA99E', 2, 29, -56, -56.79310607910156, 0.412250816822052)
  (1502390758, 'F9632B2DFC58', 2, 29, -70, -71.55171966552734, 0.783136785030365)]]
[[ (1502390758, 'DAD655CD510A', 2, 30, -51, -52.400001525878906, 0.5632420778274536)
  (1502390758, '459F7A08D5D7', 2, 27, -71, -74.33332824707031, 1.358730673789978)
  (1502390758, '9A34ECDEA99E', 2, 29, -56, -56.79310607910156, 0.412250816822052)
  (1502390758, 'F9632B2DFC58', 2, 29, -70, -71.55171966552734, 0.783136785030365)]]
[[ (1502390818, 'DAD655CD510A', 2, 28, -52, -52.82143020629883, 0.3900205194950104)
  (1502390818, '459F7A08D5D7', 2, 28, -73, -73.60713195800781, 0.7373295426368713)
  (1502390818, '9A34ECDEA99E', 2, 28, -57, -57.28571701049805, 0.46004313230514526)
  (1502390818, 'F9632B2DFC58', 2, 25, -70, -71.76000213623047, 0.9255635142326355)]]
[[ (1502390818, 'DAD655CD510A', 2, 28, -52, -52.82143020629883, 0.3900205194950104)
  (1502390818, '459F7A08D5D7', 2, 28, -73, -73.60713195800781, 0.7373295426368713)
  (1502390818, '9A34ECDEA99E', 2, 28, -57, -57.28571701049805, 0.46004313230514526)
  (1502390818, 'F9632B2DFC58', 2, 25, -70, -71.76000213623047, 0.9255635142326355)]]
[[ (1502390878, 'DAD655CD510A', 2, 30, -53, -53.166664123535156, 0.3790491223335266)
  (1502390878, '459F7A08D5D7', 2, 28, -72, -72.85714721679688, 0.7559299468994141)
  (1502390878, '9A34ECDEA99E', 2, 30, -57, -57.333335876464844, 0.4794635474681854)
  (1502390878, '6392B6C5FB53', 2, 29, -39, -42.034488677978516, 0.6804805397987366)]]
[[ (1502390878, 'DAD655CD510A', 2, 30, -53, -53.166664123535156, 0.3790491223335266)
  (1502390878, '459F7A08D5D7', 2, 28, -72, -72.85714721679688, 0.7559299468994141)
  (1502390878, '9A34ECDEA99E', 2, 30, -57, -57.333335876464844, 0.4794635474681854)
  (1502390878, '6392B6C5FB53', 2, 29, -39, -42.034488677978516, 0.6804805397987366)]]
[[ (1502390938, 'DAD655CD510A', 2, 29, -52, -52.75862121582031, 0.510964035987854)
  (1502390938, '459F7A08D5D7', 2, 29, -69, -71.89653778076172, 1.4477728605270386)
  (1502390938, '9A34ECDEA99E', 2, 30, -57, -57.5, 0.6297242641448975)
  (1502390938, 'F9632B2DFC58', 2, 26, -71, -73.19230651855469, 1.2655185461044312)]]
[[ (1502390938, 'DAD655CD510A', 2, 29, -52, -52.75862121582031, 0.510964035987854)
  (1502390938, '459F7A08D5D7', 2, 29, -69, -71.89653778076172, 1.4477728605270386)
  (1502390938, '9A34ECDEA99E', 2, 30, -57, -57.5, 0.6297242641448975)
  (1502390938, 'F9632B2DFC58', 2, 26, -71, -73.19230651855469, 1.2655185461044312)]]
[[ (1502390998, 'DAD655CD510A', 2, 30, -51, -52.23332977294922, 0.5040067434310913)
  (1502390998, '9A34ECDEA99E', 2, 27, -57, -57.66666793823242, 0.48038437962532043)
  (1502390998, 'F9632B2DFC58', 2, 27, -72, -73.55555725097656, 1.154701590538025)
  (1502390998, '459F7A08D5D7', 2, 28, -69, -71.53572082519531, 0.8380817770957947)]]
[[ (1502390998, 'DAD655CD510A', 2, 30, -51, -52.23332977294922, 0.5040067434310913)
  (1502390998, '9A34ECDEA99E', 2, 27, -57, -57.66666793823242, 0.48038437962532043)
  (1502390998, 'F9632B2DFC58', 2, 27, -72, -73.55555725097656, 1.154701590538025)
  (1502390998, '459F7A08D5D7', 2, 28, -69, -71.53572082519531, 0.8380817770957947)]]
[[ (1502391058, 'DAD655CD510A', 2, 27, -52, -52.66666793823242, 0.554699718952179)
  (1502391058, '9A34ECDEA99E', 2, 29, -57, -57.586204528808594, 0.5012298226356506)
  (1502391058, 'F9632B2DFC58', 2, 25, -73, -76.20000457763672, 1.3228764533996582)
  (1502391058, '459F7A08D5D7', 2, 28, -71, -72.39286804199219, 0.5669466257095337)]]
[[ (1502391058, 'DAD655CD510A', 2, 27, -52, -52.66666793823242, 0.554699718952179)
  (1502391058, '9A34ECDEA99E', 2, 29, -57, -57.586204528808594, 0.5012298226356506)
  (1502391058, 'F9632B2DFC58', 2, 25, -73, -76.20000457763672, 1.3228764533996582)
  (1502391058, '459F7A08D5D7', 2, 28, -71, -72.39286804199219, 0.5669466257095337)]]
[[ (1502391058, 'DAD655CD510A', 2, 27, -52, -52.66666793823242, 0.554699718952179)
  (1502391058, '9A34ECDEA99E', 2, 29, -57, -57.586204528808594, 0.5012298226356506)
  (1502391058, 'F9632B2DFC58', 2, 25, -73, -76.20000457763672, 1.3228764533996582)
  (1502391058, '459F7A08D5D7', 2, 28, -71, -72.39286804199219, 0.5669466257095337)]]
[[ (1502391118, 'DAD655CD510A', 2, 30, -52, -52.9333381652832, 0.4497774839401245)
  (1502391118, '9A34ECDEA99E', 2, 30, -57, -57.56666946411133, 0.5040065050125122)
  (1502391118, 'F9632B2DFC58', 2, 25, -69, -72.39999389648438, 1.6329916715621948)
  (1502391118, '459F7A08D5D7', 2, 28, -72, -72.6785659790039, 0.7723742127418518)]]
[[ (1502391118, 'DAD655CD510A', 2, 30, -52, -52.9333381652832, 0.4497774839401245)
  (1502391118, '9A34ECDEA99E', 2, 30, -57, -57.56666946411133, 0.5040065050125122)
  (1502391118, 'F9632B2DFC58', 2, 25, -69, -72.39999389648438, 1.6329916715621948)
  (1502391118, '459F7A08D5D7', 2, 28, -72, -72.6785659790039, 0.7723742127418518)]]
[[ (1502391178, 'F9632B2DFC58', 2, 29, -67, -68.68965148925781, 0.8905609250068665)
  (1502391178, '9A34ECDEA99E', 2, 28, -56, -57.142852783203125, 0.5245302319526672)
  (1502391178, '6392B6C5FB53', 2, 27, -42, -42.03704071044922, 0.19245029985904694)
  (1502391178, '459F7A08D5D7', 2, 27, -70, -72.77777862548828, 1.2194993495941162)]]
[[ (1502391178, 'F9632B2DFC58', 2, 29, -67, -68.68965148925781, 0.8905609250068665)
  (1502391178, '9A34ECDEA99E', 2, 28, -56, -57.142852783203125, 0.5245302319526672)
  (1502391178, '6392B6C5FB53', 2, 27, -42, -42.03704071044922, 0.19245029985904694)
  (1502391178, '459F7A08D5D7', 2, 27, -70, -72.77777862548828, 1.2194993495941162)]]
[[ (1502391238, '9A34ECDEA99E', 2, 30, -56, -56.900001525878906, 0.711967408657074)
  (1502391238, 'F9632B2DFC58', 2, 29, -65, -66.79309844970703, 0.8610320687294006)
  (1502391238, 'DAD655CD510A', 2, 30, -52, -52.533329010009766, 0.5074154138565063)
  (1502391238, '6392B6C5FB53', 2, 30, -42, -42.0, 0.0)]]
[[ (1502391238, '9A34ECDEA99E', 2, 30, -56, -56.900001525878906, 0.711967408657074)
  (1502391238, 'F9632B2DFC58', 2, 29, -65, -66.79309844970703, 0.8610320687294006)
  (1502391238, 'DAD655CD510A', 2, 30, -52, -52.533329010009766, 0.5074154138565063)
  (1502391238, '6392B6C5FB53', 2, 30, -42, -42.0, 0.0)]]
[[ (1502391298, 'F9632B2DFC58', 2, 28, -66, -67.42857360839844, 0.6900649666786194)
  (1502391298, '459F7A08D5D7', 2, 22, -69, -70.54545593261719, 0.7385482788085938)
  (1502391298, '9A34ECDEA99E', 2, 29, -55, -55.86207580566406, 0.5157603621482849)
  (1502391298, 'DAD655CD510A', 2, 30, -52, -52.866668701171875, 0.345745325088501)]]
[[ (1502391298, 'F9632B2DFC58', 2, 28, -66, -67.42857360839844, 0.6900649666786194)
  (1502391298, '459F7A08D5D7', 2, 22, -69, -70.54545593261719, 0.7385482788085938)
  (1502391298, '9A34ECDEA99E', 2, 29, -55, -55.86207580566406, 0.5157603621482849)
  (1502391298, 'DAD655CD510A', 2, 30, -52, -52.866668701171875, 0.345745325088501)]]
[[ (1502391298, 'F9632B2DFC58', 2, 28, -66, -67.42857360839844, 0.6900649666786194)
  (1502391298, '459F7A08D5D7', 2, 22, -69, -70.54545593261719, 0.7385482788085938)
  (1502391298, '9A34ECDEA99E', 2, 29, -55, -55.86207580566406, 0.5157603621482849)
  (1502391298, 'DAD655CD510A', 2, 30, -52, -52.866668701171875, 0.345745325088501)]]
[[ (1502391358, 'F9632B2DFC58', 2, 28, -66, -67.21427917480469, 0.5681118965148926)
  (1502391358, '459F7A08D5D7', 2, 21, -69, -70.4285659790039, 1.0757064819335938)
  (1502391358, '9A34ECDEA99E', 2, 29, -56, -57.379310607910156, 0.7277057766914368)
  (1502391358, '6392B6C5FB53', 2, 29, -40, -42.44826889038086, 0.9481637477874756)]]
[[ (1502391358, 'F9632B2DFC58', 2, 28, -66, -67.21427917480469, 0.5681118965148926)
  (1502391358, '459F7A08D5D7', 2, 21, -69, -70.4285659790039, 1.0757064819335938)
  (1502391358, '9A34ECDEA99E', 2, 29, -56, -57.379310607910156, 0.7277057766914368)
  (1502391358, '6392B6C5FB53', 2, 29, -40, -42.44826889038086, 0.9481637477874756)]]
[[ (1502391418, 'F9632B2DFC58', 2, 29, -66, -67.65516662597656, 1.6097012758255005)
  (1502391418, '459F7A08D5D7', 2, 22, -70, -71.0, 0.8728718757629395)
  (1502391418, '9A34ECDEA99E', 2, 30, -55, -56.96666717529297, 0.7183952927589417)
  (1502391418, '6392B6C5FB53', 2, 25, -40, -42.68000030517578, 0.7483306527137756)]]
[[ (1502391418, 'F9632B2DFC58', 2, 29, -66, -67.65516662597656, 1.6097012758255005)
  (1502391418, '459F7A08D5D7', 2, 22, -70, -71.0, 0.8728718757629395)
  (1502391418, '9A34ECDEA99E', 2, 30, -55, -56.96666717529297, 0.7183952927589417)
  (1502391418, '6392B6C5FB53', 2, 25, -40, -42.68000030517578, 0.7483306527137756)]]
[[ (1502391478, 'F9632B2DFC58', 2, 29, -69, -70.93104553222656, 1.131718397140503)
  (1502391478, '459F7A08D5D7', 2, 21, -70, -71.47618865966797, 1.0779154300689697)
  (1502391478, '9A34ECDEA99E', 2, 29, -55, -56.620689392089844, 0.7277067303657532)
  (1502391478, '6392B6C5FB53', 2, 25, -39, -42.720001220703125, 0.8906925916671753)]]
[[ (1502391478, 'F9632B2DFC58', 2, 29, -69, -70.93104553222656, 1.131718397140503)
  (1502391478, '459F7A08D5D7', 2, 21, -70, -71.47618865966797, 1.0779154300689697)
  (1502391478, '9A34ECDEA99E', 2, 29, -55, -56.620689392089844, 0.7277067303657532)
  (1502391478, '6392B6C5FB53', 2, 25, -39, -42.720001220703125, 0.8906925916671753)]]
[[ (1502391538, 'F9632B2DFC58', 2, 27, -65, -67.44445037841797, 1.4500236511230469)
  (1502391538, '459F7A08D5D7', 2, 22, -69, -71.27273559570312, 1.5790835618972778)
  (1502391538, '6392B6C5FB53', 2, 26, -42, -43.0, 0.632455587387085)
  (1502391538, 'DAD655CD510A', 2, 30, -51, -52.79999923706055, 0.6102574467658997)]]
[[ (1502391538, 'F9632B2DFC58', 2, 27, -65, -67.44445037841797, 1.4500236511230469)
  (1502391538, '459F7A08D5D7', 2, 22, -69, -71.27273559570312, 1.5790835618972778)
  (1502391538, '6392B6C5FB53', 2, 26, -42, -43.0, 0.632455587387085)
  (1502391538, 'DAD655CD510A', 2, 30, -51, -52.79999923706055, 0.6102574467658997)]]
[[ (1502391598, 'F9632B2DFC58', 2, 31, -64, -67.29032897949219, 1.370972990989685)
  (1502391598, '459F7A08D5D7', 2, 19, -67, -71.31578826904297, 1.2932566404342651)
  (1502391598, '9A34ECDEA99E', 2, 29, -56, -57.310340881347656, 0.929801881313324)
  (1502391598, 'DAD655CD510A', 2, 28, -52, -52.85714340209961, 0.5245311260223389)]]
[[ (1502391598, 'F9632B2DFC58', 2, 31, -64, -67.29032897949219, 1.370972990989685)
  (1502391598, '459F7A08D5D7', 2, 19, -67, -71.31578826904297, 1.2932566404342651)
  (1502391598, '9A34ECDEA99E', 2, 29, -56, -57.310340881347656, 0.929801881313324)
  (1502391598, 'DAD655CD510A', 2, 28, -52, -52.85714340209961, 0.5245311260223389)]]
[[ (1502391658, 'F9632B2DFC58', 2, 29, -67, -69.58619689941406, 1.9551677703857422)
  (1502391658, '459F7A08D5D7', 2, 18, -71, -72.27777099609375, 1.0178152322769165)
  (1502391658, 'DAD655CD510A', 2, 30, -52, -52.33333206176758, 0.4794623851776123)
  (1502391658, '6392B6C5FB53', 2, 30, -40, -42.53333282470703, 0.973204493522644)]]
[[ (1502391658, 'F9632B2DFC58', 2, 29, -67, -69.58619689941406, 1.9551677703857422)
  (1502391658, '459F7A08D5D7', 2, 18, -71, -72.27777099609375, 1.0178152322769165)
  (1502391658, 'DAD655CD510A', 2, 30, -52, -52.33333206176758, 0.4794623851776123)
  (1502391658, '6392B6C5FB53', 2, 30, -40, -42.53333282470703, 0.973204493522644)]]
[[ (1502391718, '459F7A08D5D7', 2, 22, -71, -72.77273559570312, 0.9223076701164246)
  (1502391718, 'DAD655CD510A', 2, 30, -52, -52.600006103515625, 0.5632404088973999)
  (1502391718, '6392B6C5FB53', 2, 28, -41, -43.10714340209961, 0.5669471025466919)
  (1502391718, '9A34ECDEA99E', 2, 30, -57, -58.23332977294922, 0.858359694480896)]]
[[ (1502391718, '459F7A08D5D7', 2, 22, -71, -72.77273559570312, 0.9223076701164246)
  (1502391718, 'DAD655CD510A', 2, 30, -52, -52.600006103515625, 0.5632404088973999)
  (1502391718, '6392B6C5FB53', 2, 28, -41, -43.10714340209961, 0.5669471025466919)
  (1502391718, '9A34ECDEA99E', 2, 30, -57, -58.23332977294922, 0.858359694480896)]]
[[ (1502391778, 'F9632B2DFC58', 2, 28, -67, -69.10714721679688, 1.423071026802063)
  (1502391778, '459F7A08D5D7', 2, 21, -70, -74.95238494873047, 2.59761643409729)
  (1502391778, 'DAD655CD510A', 2, 28, -52, -52.964290618896484, 0.42879143357276917)
  (1502391778, '6392B6C5FB53', 2, 28, -42, -43.39285659790039, 0.8751417398452759)]]
[[ (1502391838, 'F9632B2DFC58', 2, 31, -67, -70.99999237060547, 2.1134486198425293)
  (1502391838, '459F7A08D5D7', 2, 22, -70, -73.49999237060547, 1.5660048723220825)
  (1502391838, 'DAD655CD510A', 2, 30, -53, -53.70000076293945, 0.46609199047088623)
  (1502391838, '6392B6C5FB53', 2, 30, -42, -44.0666618347168, 1.4367918968200684)]]
[[ (1502391898, '459F7A08D5D7', 2, 25, -70, -72.87999725341797, 1.7635174989700317)
  (1502391898, 'DAD655CD510A', 2, 30, -51, -53.29999923706055, 0.702214241027832)
  (1502391898, '6392B6C5FB53', 2, 30, -43, -43.76666259765625, 0.4301833212375641)
  (1502391898, '9A34ECDEA99E', 2, 30, -57, -57.833335876464844, 0.5920934677124023)]]
[[ (1502391958, '6392B6C5FB53', 2, 27, -43, -43.666664123535156, 0.48038434982299805)
  (1502391958, 'F9632B2DFC58', 2, 29, -66, -67.41378784179688, 0.6277651190757751)
  (1502391958, '459F7A08D5D7', 2, 29, -70, -72.55171966552734, 1.120784878730774)
  (1502391958, '9A34ECDEA99E', 2, 30, -57, -57.46666717529297, 0.5074166059494019)]]
[[(1502392018, 'F9632B2DFC58', 2, 30, -68, -69.5, 2.1455633640289307)
  (1502392018, 'DAD655CD510A', 2, 30, -52, -52.9666633605957, 0.1825743317604065)
  (1502392018, '6392B6C5FB53', 2, 30, -43, -43.233333587646484, 0.43018341064453125)
  (1502392018, '459F7A08D5D7', 2, 28, -70, -72.71427917480469, 1.2724199295043945)]]
[[ (1502392078, 'F9632B2DFC58', 2, 22, -69, -73.27272033691406, 2.9143645763397217)
  (1502392078, 'DAD655CD510A', 2, 24, -51, -52.374996185302734, 0.5757783651351929)
  (1502392078, '6392B6C5FB53', 2, 25, -43, -43.36000061035156, 0.4898982048034668)
  (1502392078, '9A34ECDEA99E', 2, 23, -58, -58.69565200805664, 0.558795154094696)]]
[[ (1502392138, 'F9632B2DFC58', 2, 27, -70, -71.9259262084961, 2.285841226577759)
  (1502392138, 'DAD655CD510A', 2, 29, -51, -52.03448486328125, 0.5658608078956604)
  (1502392138, '6392B6C5FB53', 2, 29, -42, -43.65517044067383, 0.6138788461685181)
  (1502392138, '9A34ECDEA99E', 2, 30, -57, -58.59999465942383, 0.5632415413856506)]]
[[ (1502392198, 'F9632B2DFC58', 2, 26, -69, -70.84615325927734, 1.1555873155593872)
  (1502392198, 'DAD655CD510A', 2, 30, -51, -52.633331298828125, 0.7183963656425476)
  (1502392198, '6392B6C5FB53', 2, 30, -43, -44.0666618347168, 0.365148663520813)
  (1502392198, '9A34ECDEA99E', 2, 30, -58, -58.5, 0.5085477828979492)]]
[[ (1502392258, 'F9632B2DFC58', 2, 23, -71, -71.56522369384766, 0.8434823751449585)
  (1502392258, 'DAD655CD510A', 2, 30, -52, -52.9666633605957, 0.18257452547550201)
  (1502392258, '6392B6C5FB53', 2, 27, -43, -43.44444274902344, 0.5063695311546326)
  (1502392258, '459F7A08D5D7', 2, 28, -72, -73.92857360839844, 0.8575844168663025)]]
[[ (1502392318, 'DAD655CD510A', 2, 30, -52, -53.099998474121094, 0.6617643237113953)
  (1502392318, '6392B6C5FB53', 2, 30, -43, -43.56666946411133, 0.5040060877799988)
  (1502392318, '459F7A08D5D7', 2, 26, -73, -73.92308044433594, 0.7442088723182678)
  (1502392318, 'F9632B2DFC58', 2, 27, -69, -71.29629516601562, 1.1029648780822754)]]
[[ (1502392318, 'DAD655CD510A', 2, 30, -52, -53.099998474121094, 0.6617643237113953)
  (1502392318, '6392B6C5FB53', 2, 30, -43, -43.56666946411133, 0.5040060877799988)
  (1502392318, '459F7A08D5D7', 2, 26, -73, -73.92308044433594, 0.7442088723182678)
  (1502392318, 'F9632B2DFC58', 2, 27, -69, -71.29629516601562, 1.1029648780822754)]]
[[ (1502392378, 'DAD655CD510A', 2, 29, -54, -54.10344696044922, 0.3099341094493866)
  (1502392378, '6392B6C5FB53', 2, 30, -43, -43.9333381652832, 0.25370800495147705)
  (1502392378, 'F9632B2DFC58', 2, 30, -71, -71.43334197998047, 0.5683198571205139)
  (1502392378, '459F7A08D5D7', 2, 30, -71, -73.66667175292969, 1.787570595741272)]]
[[ (1502392438, 'DAD655CD510A', 2, 30, -53, -53.133331298828125, 0.34574681520462036)
  (1502392438, '6392B6C5FB53', 2, 30, -44, -44.166664123535156, 0.3790489137172699)
  (1502392438, '459F7A08D5D7', 2, 28, -71, -71.8214340209961, 0.7723754048347473)
  (1502392438, '9A34ECDEA99E', 2, 30, -59, -59.63333511352539, 0.5560533404350281)]]
[[ (1502392498, 'DAD655CD510A', 2, 30, -53, -53.39999771118164, 0.6214564442634583)
  (1502392498, '6392B6C5FB53', 2, 30, -44, -44.0333366394043, 0.18257436156272888)
  (1502392498, '459F7A08D5D7', 2, 25, -72, -73.12000274658203, 0.9712538719177246)
  (1502392498, '9A34ECDEA99E', 2, 28, -59, -60.249996185302734, 0.7005293369293213)]]
[[ (1502392558, '9A34ECDEA99E', 2, 30, -59, -60.56666564941406, 0.5683203339576721)
  (1502392558, 'DAD655CD510A', 2, 30, -53, -54.133331298828125, 0.4341728687286377)
  (1502392558, '6392B6C5FB53', 2, 30, -44, -44.29999923706055, 0.4660925567150116)
  (1502392558, '459F7A08D5D7', 2, 29, -71, -72.96550750732422, 0.8230058550834656)]]
[[ (1502392618, '9A34ECDEA99E', 2, 31, -58, -59.64516830444336, 0.5506592988967896)
  (1502392618, 'DAD655CD510A', 2, 30, -53, -53.0, 0.0)
  (1502392618, '6392B6C5FB53', 2, 30, -44, -44.099998474121094, 0.305128812789917)
  (1502392618, '459F7A08D5D7', 2, 30, -71, -72.30000305175781, 0.915388286113739)]]
[[ (1502392678, 'DAD655CD510A', 2, 30, -52, -52.96666717529297, 0.3198419213294983)
  (1502392678, '6392B6C5FB53', 2, 28, -44, -44.10714340209961, 0.3149701654911041)
  (1502392678, '459F7A08D5D7', 2, 27, -70, -71.70369720458984, 0.9533258080482483)
  (1502392678, '9A34ECDEA99E', 2, 29, -58, -59.62069320678711, 0.5614911913871765)]]
[[(1502392738, '6392B6C5FB53', 2, 30, -44, -44.0, 0.0)
  (1502392738, '459F7A08D5D7', 2, 29, -70, -71.93104553222656, 0.9231595993041992)
  (1502392738, 'F9632B2DFC58', 2, 29, -72, -73.24139404296875, 0.7394604086875916)
  (1502392738, '9A34ECDEA99E', 2, 30, -58, -59.20000076293945, 0.4842342436313629)]]
[[(1502392738, '6392B6C5FB53', 2, 30, -44, -44.0, 0.0)
  (1502392738, '459F7A08D5D7', 2, 29, -70, -71.93104553222656, 0.9231595993041992)
  (1502392738, 'F9632B2DFC58', 2, 29, -72, -73.24139404296875, 0.7394604086875916)
  (1502392738, '9A34ECDEA99E', 2, 30, -58, -59.20000076293945, 0.4842342436313629)]]
[[(1502392738, '6392B6C5FB53', 2, 30, -44, -44.0, 0.0)
  (1502392738, '459F7A08D5D7', 2, 29, -70, -71.93104553222656, 0.9231595993041992)
  (1502392738, 'F9632B2DFC58', 2, 29, -72, -73.24139404296875, 0.7394604086875916)
  (1502392738, '9A34ECDEA99E', 2, 30, -58, -59.20000076293945, 0.4842342436313629)]]
[[ (1502392798, 'DAD655CD510A', 2, 23, -52, -52.826087951660156, 0.3875538110733032)
  (1502392798, '459F7A08D5D7', 2, 22, -71, -72.59091186523438, 1.007547378540039)
  (1502392798, 'F9632B2DFC58', 2, 21, -71, -76.61905670166016, 3.0899205207824707)
  (1502392798, '9A34ECDEA99E', 2, 22, -59, -60.04545593261719, 0.722249448299408)]]
[[ (1502392798, 'DAD655CD510A', 2, 23, -52, -52.826087951660156, 0.3875538110733032)
  (1502392798, '459F7A08D5D7', 2, 22, -71, -72.59091186523438, 1.007547378540039)
  (1502392798, 'F9632B2DFC58', 2, 21, -71, -76.61905670166016, 3.0899205207824707)
  (1502392798, '9A34ECDEA99E', 2, 22, -59, -60.04545593261719, 0.722249448299408)]]
[[ (1502392858, '9A34ECDEA99E', 2, 25, -60, -60.60000228881836, 0.4999997019767761)
  (1502392858, '459F7A08D5D7', 2, 21, -72, -73.04762268066406, 0.6690440773963928)
  (1502392858, 'DAD655CD510A', 2, 25, -52, -52.92000198364258, 0.27688756585121155)
  (1502392858, '6392B6C5FB53', 2, 24, -44, -44.0, 0.0)]]
[[ (1502392858, '9A34ECDEA99E', 2, 25, -60, -60.60000228881836, 0.4999997019767761)
  (1502392858, '459F7A08D5D7', 2, 21, -72, -73.04762268066406, 0.6690440773963928)
  (1502392858, 'DAD655CD510A', 2, 25, -52, -52.92000198364258, 0.27688756585121155)
  (1502392858, '6392B6C5FB53', 2, 24, -44, -44.0, 0.0)]]
[[(1502392918, 'DAD655CD510A', 2, 19, -53, -53.0, 0.0)
  (1502392918, 'F9632B2DFC58', 2, 19, -71, -72.89473724365234, 0.8752594590187073)
  (1502392918, '459F7A08D5D7', 2, 18, -73, -74.3888931274414, 0.6978024244308472)
  (1502392918, '6392B6C5FB53', 2, 21, -43, -43.9523811340332, 0.2182178646326065)]]
[[ (1502392978, 'F9632B2DFC58', 2, 19, -72, -74.57894134521484, 1.304516077041626)
  (1502392978, '459F7A08D5D7', 2, 16, -73, -74.1875, 0.750000536441803)
  (1502392978, 'DAD655CD510A', 2, 20, -52, -52.900001525878906, 0.3077932894229889)
  (1502392978, '6392B6C5FB53', 2, 20, -42, -43.849998474121094, 0.48936042189598083)]]
[[(1502392918, 'DAD655CD510A', 2, 19, -53, -53.0, 0.0)
  (1502392918, 'F9632B2DFC58', 2, 19, -71, -72.89473724365234, 0.8752594590187073)
  (1502392918, '459F7A08D5D7', 2, 18, -73, -74.3888931274414, 0.6978024244308472)
  (1502392918, '6392B6C5FB53', 2, 21, -43, -43.9523811340332, 0.2182178646326065)]]
[[(1502393038, 'DAD655CD510A', 2, 11, -53, -53.0, 0.0)
  (1502393038, '6392B6C5FB53', 2, 11, -40, -43.0, 1.183215618133545)
  (1502393038, '9A34ECDEA99E', 2, 11, -60, -60.272727966308594, 0.6466699838638306)
  (1502393038, 'F9632B2DFC58', 2, 9, -72, -73.22222137451172, 0.6666663885116577)]]
[[ (1502392978, 'F9632B2DFC58', 2, 19, -72, -74.57894134521484, 1.304516077041626)
  (1502392978, '459F7A08D5D7', 2, 16, -73, -74.1875, 0.750000536441803)
  (1502392978, 'DAD655CD510A', 2, 20, -52, -52.900001525878906, 0.3077932894229889)
  (1502392978, '6392B6C5FB53', 2, 20, -42, -43.849998474121094, 0.48936042189598083)]]
[[(1502393038, 'DAD655CD510A', 2, 11, -53, -53.0, 0.0)
  (1502393038, '6392B6C5FB53', 2, 11, -40, -43.0, 1.183215618133545)
  (1502393038, '9A34ECDEA99E', 2, 11, -60, -60.272727966308594, 0.6466699838638306)
  (1502393038, 'F9632B2DFC58', 2, 9, -72, -73.22222137451172, 0.6666663885116577)]]
[[(1502393098, '9A34ECDEA99E', 2, 14, -59, -59.5, 0.7595539689064026)
  (1502393098, '459F7A08D5D7', 2, 15, -67, -71.80000305175781, 2.6511452198028564)
  (1502393098, 'F9632B2DFC58', 2, 12, -72, -74.83333587646484, 1.3371158838272095)
  (1502393098, 'DAD655CD510A', 2, 13, -52, -53.0, 0.5773500204086304)]]
[[(1502393098, '9A34ECDEA99E', 2, 14, -59, -59.5, 0.7595539689064026)
  (1502393098, '459F7A08D5D7', 2, 15, -67, -71.80000305175781, 2.6511452198028564)
  (1502393098, 'F9632B2DFC58', 2, 12, -72, -74.83333587646484, 1.3371158838272095)
  (1502393098, 'DAD655CD510A', 2, 13, -52, -53.0, 0.5773500204086304)]]
[[ (1502393158, 'F9632B2DFC58', 2, 24, -70, -73.83332824707031, 2.632021903991699)
  (1502393158, 'DAD655CD510A', 2, 30, -52, -53.433326721191406, 0.626061201095581)
  (1502393158, '6392B6C5FB53', 2, 30, -40, -42.60000228881836, 1.0372380018234253)
  (1502393158, '9A34ECDEA99E', 2, 30, -58, -59.13333511352539, 0.937101423740387)]]
[[ (1502393158, 'F9632B2DFC58', 2, 24, -70, -73.83332824707031, 2.632021903991699)
  (1502393158, 'DAD655CD510A', 2, 30, -52, -53.433326721191406, 0.626061201095581)
  (1502393158, '6392B6C5FB53', 2, 30, -40, -42.60000228881836, 1.0372380018234253)
  (1502393158, '9A34ECDEA99E', 2, 30, -58, -59.13333511352539, 0.937101423740387)]]
5D358CDAED0D
time,hwid,type,samples,maxRSSI,mean,stddev
[[ (1502402938, '459F7A08D5D7', 2, 26, -66, -66.53846740722656, 0.7605668902397156)
  (1502402938, '9A34ECDEA99E', 2, 29, -56, -57.27586364746094, 0.7510256767272949)
  (1502402938, 'DAD655CD510A', 2, 28, -52, -53.60714340209961, 0.6288900375366211)
  (1502402938, 'F9632B2DFC58', 2, 29, -73, -75.06895446777344, 1.3609634637832642)]]
