6392B6C5FB53 
time,hwid,type,samples,maxRSSI,mean,stddev
  (1502392591, '5D358CDAED0D', 2, 30, -42, -43.46666717529297, 0.5713465809822083)
  (1502392591, '459F7A08D5D7', 2, 29, -66, -66.55172729492188, 0.5723509788513184)
  (1502392591, 'F9632B2DFC58', 2, 13, -77, -80.38461303710938, 2.0631072521209717)]]
[[ (1502392651, 'DAD655CD510A', 2, 30, -51, -51.86666488647461, 0.34574535489082336)
  (1502392651, '5D358CDAED0D', 2, 30, -43, -43.63333511352539, 0.5560529828071594)
  (1502392651, '459F7A08D5D7', 2, 29, -66, -66.31034851074219, 0.6602723002433777)
  (1502392651, 'F9632B2DFC58', 2, 13, -82, -85.38461303710938, 1.7096977233886719)]]
[[(1502392711, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502392711, '5D358CDAED0D', 2, 30, -43, -43.23333740234375, 0.4301835298538208)
  (1502392711, '459F7A08D5D7', 2, 28, -66, -66.3214340209961, 0.4755944311618805)
  (1502392711, '9A34ECDEA99E', 2, 30, -65, -67.0, 0.7878392934799194)]]
[[(1502392711, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502392711, '5D358CDAED0D', 2, 30, -43, -43.23333740234375, 0.4301835298538208)
  (1502392711, '459F7A08D5D7', 2, 28, -66, -66.3214340209961, 0.4755944311618805)
  (1502392711, '9A34ECDEA99E', 2, 30, -65, -67.0, 0.7878392934799194)]]
[[(1502392711, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502392711, '5D358CDAED0D', 2, 30, -43, -43.23333740234375, 0.4301835298538208)
  (1502392711, '459F7A08D5D7', 2, 28, -66, -66.3214340209961, 0.4755944311618805)
  (1502392711, '9A34ECDEA99E', 2, 30, -65, -67.0, 0.7878392934799194)]]
[[(1502392711, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502392711, '5D358CDAED0D', 2, 30, -43, -43.23333740234375, 0.4301835298538208)
  (1502392711, '459F7A08D5D7', 2, 28, -66, -66.3214340209961, 0.4755944311618805)
  (1502392711, '9A34ECDEA99E', 2, 30, -65, -67.0, 0.7878392934799194)]]
[[(1502392711, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502392711, '5D358CDAED0D', 2, 30, -43, -43.23333740234375, 0.4301835298538208)
  (1502392711, '459F7A08D5D7', 2, 28, -66, -66.3214340209961, 0.4755944311618805)
  (1502392711, '9A34ECDEA99E', 2, 30, -65, -67.0, 0.7878392934799194)]]
[[(1502392711, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502392711, '5D358CDAED0D', 2, 30, -43, -43.23333740234375, 0.4301835298538208)
  (1502392711, '459F7A08D5D7', 2, 28, -66, -66.3214340209961, 0.4755944311618805)
  (1502392711, '9A34ECDEA99E', 2, 30, -65, -67.0, 0.7878392934799194)]]
[[(1502392711, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502392711, '5D358CDAED0D', 2, 30, -43, -43.23333740234375, 0.4301835298538208)
  (1502392711, '459F7A08D5D7', 2, 28, -66, -66.3214340209961, 0.4755944311618805)
  (1502392711, '9A34ECDEA99E', 2, 30, -65, -67.0, 0.7878392934799194)]]
[[(1502392711, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502392711, '5D358CDAED0D', 2, 30, -43, -43.23333740234375, 0.4301835298538208)
  (1502392711, '459F7A08D5D7', 2, 28, -66, -66.3214340209961, 0.4755944311618805)
  (1502392711, '9A34ECDEA99E', 2, 30, -65, -67.0, 0.7878392934799194)]]
[[(1502392711, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502392711, '5D358CDAED0D', 2, 30, -43, -43.23333740234375, 0.4301835298538208)
  (1502392711, '459F7A08D5D7', 2, 28, -66, -66.3214340209961, 0.4755944311618805)
  (1502392711, '9A34ECDEA99E', 2, 30, -65, -67.0, 0.7878392934799194)]]
[[(1502392711, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502392711, '5D358CDAED0D', 2, 30, -43, -43.23333740234375, 0.4301835298538208)
  (1502392711, '459F7A08D5D7', 2, 28, -66, -66.3214340209961, 0.4755944311618805)
  (1502392711, '9A34ECDEA99E', 2, 30, -65, -67.0, 0.7878392934799194)]]
[[(1502392711, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502392711, '5D358CDAED0D', 2, 30, -43, -43.23333740234375, 0.4301835298538208)
  (1502392711, '459F7A08D5D7', 2, 28, -66, -66.3214340209961, 0.4755944311618805)
  (1502392711, '9A34ECDEA99E', 2, 30, -65, -67.0, 0.7878392934799194)]]
[[(1502392711, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502392711, '5D358CDAED0D', 2, 30, -43, -43.23333740234375, 0.4301835298538208)
  (1502392711, '459F7A08D5D7', 2, 28, -66, -66.3214340209961, 0.4755944311618805)
  (1502392711, '9A34ECDEA99E', 2, 30, -65, -67.0, 0.7878392934799194)]]
[[(1502392711, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502392711, '5D358CDAED0D', 2, 30, -43, -43.23333740234375, 0.4301835298538208)
  (1502392711, '459F7A08D5D7', 2, 28, -66, -66.3214340209961, 0.4755944311618805)
  (1502392711, '9A34ECDEA99E', 2, 30, -65, -67.0, 0.7878392934799194)]]
[[(1502392711, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502392711, '5D358CDAED0D', 2, 30, -43, -43.23333740234375, 0.4301835298538208)
  (1502392711, '459F7A08D5D7', 2, 28, -66, -66.3214340209961, 0.4755944311618805)
  (1502392711, '9A34ECDEA99E', 2, 30, -65, -67.0, 0.7878392934799194)]]
[[(1502392711, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502392711, '5D358CDAED0D', 2, 30, -43, -43.23333740234375, 0.4301835298538208)
  (1502392711, '459F7A08D5D7', 2, 28, -66, -66.3214340209961, 0.4755944311618805)
  (1502392711, '9A34ECDEA99E', 2, 30, -65, -67.0, 0.7878392934799194)]]
[[(1502392711, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502392711, '5D358CDAED0D', 2, 30, -43, -43.23333740234375, 0.4301835298538208)
  (1502392711, '459F7A08D5D7', 2, 28, -66, -66.3214340209961, 0.4755944311618805)
  (1502392711, '9A34ECDEA99E', 2, 30, -65, -67.0, 0.7878392934799194)]]
[[(1502392711, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502392711, '5D358CDAED0D', 2, 30, -43, -43.23333740234375, 0.4301835298538208)
  (1502392711, '459F7A08D5D7', 2, 28, -66, -66.3214340209961, 0.4755944311618805)
  (1502392711, '9A34ECDEA99E', 2, 30, -65, -67.0, 0.7878392934799194)]]
[[(1502392711, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502392711, '5D358CDAED0D', 2, 30, -43, -43.23333740234375, 0.4301835298538208)
  (1502392711, '459F7A08D5D7', 2, 28, -66, -66.3214340209961, 0.4755944311618805)
  (1502392711, '9A34ECDEA99E', 2, 30, -65, -67.0, 0.7878392934799194)]]
[[(1502392711, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502392711, '5D358CDAED0D', 2, 30, -43, -43.23333740234375, 0.4301835298538208)
  (1502392711, '459F7A08D5D7', 2, 28, -66, -66.3214340209961, 0.4755944311618805)
  (1502392711, '9A34ECDEA99E', 2, 30, -65, -67.0, 0.7878392934799194)]]
[[(1502392711, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502392711, '5D358CDAED0D', 2, 30, -43, -43.23333740234375, 0.4301835298538208)
  (1502392711, '459F7A08D5D7', 2, 28, -66, -66.3214340209961, 0.4755944311618805)
  (1502392711, '9A34ECDEA99E', 2, 30, -65, -67.0, 0.7878392934799194)]]
[[(1502392711, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502392711, '5D358CDAED0D', 2, 30, -43, -43.23333740234375, 0.4301835298538208)
  (1502392711, '459F7A08D5D7', 2, 28, -66, -66.3214340209961, 0.4755944311618805)
  (1502392711, '9A34ECDEA99E', 2, 30, -65, -67.0, 0.7878392934799194)]]
[[(1502392711, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502392711, '5D358CDAED0D', 2, 30, -43, -43.23333740234375, 0.4301835298538208)
  (1502392711, '459F7A08D5D7', 2, 28, -66, -66.3214340209961, 0.4755944311618805)
  (1502392711, '9A34ECDEA99E', 2, 30, -65, -67.0, 0.7878392934799194)]]
[[(1502392711, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502392711, '5D358CDAED0D', 2, 30, -43, -43.23333740234375, 0.4301835298538208)
  (1502392711, '459F7A08D5D7', 2, 28, -66, -66.3214340209961, 0.4755944311618805)
  (1502392711, '9A34ECDEA99E', 2, 30, -65, -67.0, 0.7878392934799194)]]
[[(1502392711, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502392711, '5D358CDAED0D', 2, 30, -43, -43.23333740234375, 0.4301835298538208)
  (1502392711, '459F7A08D5D7', 2, 28, -66, -66.3214340209961, 0.4755944311618805)
  (1502392711, '9A34ECDEA99E', 2, 30, -65, -67.0, 0.7878392934799194)]]
[[(1502392711, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502392711, '5D358CDAED0D', 2, 30, -43, -43.23333740234375, 0.4301835298538208)
  (1502392711, '459F7A08D5D7', 2, 28, -66, -66.3214340209961, 0.4755944311618805)
  (1502392711, '9A34ECDEA99E', 2, 30, -65, -67.0, 0.7878392934799194)]]
[[(1502392711, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502392711, '5D358CDAED0D', 2, 30, -43, -43.23333740234375, 0.4301835298538208)
  (1502392711, '459F7A08D5D7', 2, 28, -66, -66.3214340209961, 0.4755944311618805)
  (1502392711, '9A34ECDEA99E', 2, 30, -65, -67.0, 0.7878392934799194)]]
[[(1502392711, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502392711, '5D358CDAED0D', 2, 30, -43, -43.23333740234375, 0.4301835298538208)
  (1502392711, '459F7A08D5D7', 2, 28, -66, -66.3214340209961, 0.4755944311618805)
  (1502392711, '9A34ECDEA99E', 2, 30, -65, -67.0, 0.7878392934799194)]]
[[(1502392711, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502392711, '5D358CDAED0D', 2, 30, -43, -43.23333740234375, 0.4301835298538208)
  (1502392711, '459F7A08D5D7', 2, 28, -66, -66.3214340209961, 0.4755944311618805)
  (1502392711, '9A34ECDEA99E', 2, 30, -65, -67.0, 0.7878392934799194)]]
[[(1502392711, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502392711, '5D358CDAED0D', 2, 30, -43, -43.23333740234375, 0.4301835298538208)
  (1502392711, '459F7A08D5D7', 2, 28, -66, -66.3214340209961, 0.4755944311618805)
  (1502392711, '9A34ECDEA99E', 2, 30, -65, -67.0, 0.7878392934799194)]]
[[(1502392711, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502392711, '5D358CDAED0D', 2, 30, -43, -43.23333740234375, 0.4301835298538208)
  (1502392711, '459F7A08D5D7', 2, 28, -66, -66.3214340209961, 0.4755944311618805)
  (1502392711, '9A34ECDEA99E', 2, 30, -65, -67.0, 0.7878392934799194)]]
[[(1502392711, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502392711, '5D358CDAED0D', 2, 30, -43, -43.23333740234375, 0.4301835298538208)
  (1502392711, '459F7A08D5D7', 2, 28, -66, -66.3214340209961, 0.4755944311618805)
  (1502392711, '9A34ECDEA99E', 2, 30, -65, -67.0, 0.7878392934799194)]]
[[(1502392711, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502392711, '5D358CDAED0D', 2, 30, -43, -43.23333740234375, 0.4301835298538208)
  (1502392711, '459F7A08D5D7', 2, 28, -66, -66.3214340209961, 0.4755944311618805)
  (1502392711, '9A34ECDEA99E', 2, 30, -65, -67.0, 0.7878392934799194)]]
[[(1502392711, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502392711, '5D358CDAED0D', 2, 30, -43, -43.23333740234375, 0.4301835298538208)
  (1502392711, '459F7A08D5D7', 2, 28, -66, -66.3214340209961, 0.4755944311618805)
  (1502392711, '9A34ECDEA99E', 2, 30, -65, -67.0, 0.7878392934799194)]]
[[(1502392711, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502392711, '5D358CDAED0D', 2, 30, -43, -43.23333740234375, 0.4301835298538208)
  (1502392711, '459F7A08D5D7', 2, 28, -66, -66.3214340209961, 0.4755944311618805)
  (1502392711, '9A34ECDEA99E', 2, 30, -65, -67.0, 0.7878392934799194)]]
[[(1502392711, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502392711, '5D358CDAED0D', 2, 30, -43, -43.23333740234375, 0.4301835298538208)
  (1502392711, '459F7A08D5D7', 2, 28, -66, -66.3214340209961, 0.4755944311618805)
  (1502392711, '9A34ECDEA99E', 2, 30, -65, -67.0, 0.7878392934799194)]]
[[(1502392711, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502392711, '5D358CDAED0D', 2, 30, -43, -43.23333740234375, 0.4301835298538208)
  (1502392711, '459F7A08D5D7', 2, 28, -66, -66.3214340209961, 0.4755944311618805)
  (1502392711, '9A34ECDEA99E', 2, 30, -65, -67.0, 0.7878392934799194)]]
[[(1502392711, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502392711, '5D358CDAED0D', 2, 30, -43, -43.23333740234375, 0.4301835298538208)
  (1502392711, '459F7A08D5D7', 2, 28, -66, -66.3214340209961, 0.4755944311618805)
  (1502392711, '9A34ECDEA99E', 2, 30, -65, -67.0, 0.7878392934799194)]]
[[(1502392711, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502392711, '5D358CDAED0D', 2, 30, -43, -43.23333740234375, 0.4301835298538208)
  (1502392711, '459F7A08D5D7', 2, 28, -66, -66.3214340209961, 0.4755944311618805)
  (1502392711, '9A34ECDEA99E', 2, 30, -65, -67.0, 0.7878392934799194)]]
[[(1502392711, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502392711, '5D358CDAED0D', 2, 30, -43, -43.23333740234375, 0.4301835298538208)
  (1502392711, '459F7A08D5D7', 2, 28, -66, -66.3214340209961, 0.4755944311618805)
  (1502392711, '9A34ECDEA99E', 2, 30, -65, -67.0, 0.7878392934799194)]]
[[(1502392711, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502392711, '5D358CDAED0D', 2, 30, -43, -43.23333740234375, 0.4301835298538208)
  (1502392711, '459F7A08D5D7', 2, 28, -66, -66.3214340209961, 0.4755944311618805)
  (1502392711, '9A34ECDEA99E', 2, 30, -65, -67.0, 0.7878392934799194)]]
[[(1502392711, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502392711, '5D358CDAED0D', 2, 30, -43, -43.23333740234375, 0.4301835298538208)
  (1502392711, '459F7A08D5D7', 2, 28, -66, -66.3214340209961, 0.4755944311618805)
  (1502392711, '9A34ECDEA99E', 2, 30, -65, -67.0, 0.7878392934799194)]]
[[(1502392711, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502392711, '5D358CDAED0D', 2, 30, -43, -43.23333740234375, 0.4301835298538208)
  (1502392711, '459F7A08D5D7', 2, 28, -66, -66.3214340209961, 0.4755944311618805)
  (1502392711, '9A34ECDEA99E', 2, 30, -65, -67.0, 0.7878392934799194)]]
[[(1502392711, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502392711, '5D358CDAED0D', 2, 30, -43, -43.23333740234375, 0.4301835298538208)
  (1502392711, '459F7A08D5D7', 2, 28, -66, -66.3214340209961, 0.4755944311618805)
  (1502392711, '9A34ECDEA99E', 2, 30, -65, -67.0, 0.7878392934799194)]]
[[(1502392711, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502392711, '5D358CDAED0D', 2, 30, -43, -43.23333740234375, 0.4301835298538208)
  (1502392711, '459F7A08D5D7', 2, 28, -66, -66.3214340209961, 0.4755944311618805)
  (1502392711, '9A34ECDEA99E', 2, 30, -65, -67.0, 0.7878392934799194)]]
[[(1502392711, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502392711, '5D358CDAED0D', 2, 30, -43, -43.23333740234375, 0.4301835298538208)
  (1502392711, '459F7A08D5D7', 2, 28, -66, -66.3214340209961, 0.4755944311618805)
  (1502392711, '9A34ECDEA99E', 2, 30, -65, -67.0, 0.7878392934799194)]]
[[(1502392711, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502392711, '5D358CDAED0D', 2, 30, -43, -43.23333740234375, 0.4301835298538208)
  (1502392711, '459F7A08D5D7', 2, 28, -66, -66.3214340209961, 0.4755944311618805)
  (1502392711, '9A34ECDEA99E', 2, 30, -65, -67.0, 0.7878392934799194)]]
[[(1502392711, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502392711, '5D358CDAED0D', 2, 30, -43, -43.23333740234375, 0.4301835298538208)
  (1502392711, '459F7A08D5D7', 2, 28, -66, -66.3214340209961, 0.4755944311618805)
  (1502392711, '9A34ECDEA99E', 2, 30, -65, -67.0, 0.7878392934799194)]]
[[(1502392711, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502392711, '5D358CDAED0D', 2, 30, -43, -43.23333740234375, 0.4301835298538208)
  (1502392711, '459F7A08D5D7', 2, 28, -66, -66.3214340209961, 0.4755944311618805)
  (1502392711, '9A34ECDEA99E', 2, 30, -65, -67.0, 0.7878392934799194)]]
[[(1502392711, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502392711, '5D358CDAED0D', 2, 30, -43, -43.23333740234375, 0.4301835298538208)
  (1502392711, '459F7A08D5D7', 2, 28, -66, -66.3214340209961, 0.4755944311618805)
  (1502392711, '9A34ECDEA99E', 2, 30, -65, -67.0, 0.7878392934799194)]]
[[(1502392711, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502392711, '5D358CDAED0D', 2, 30, -43, -43.23333740234375, 0.4301835298538208)
  (1502392711, '459F7A08D5D7', 2, 28, -66, -66.3214340209961, 0.4755944311618805)
  (1502392711, '9A34ECDEA99E', 2, 30, -65, -67.0, 0.7878392934799194)]]
[[(1502392711, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502392711, '5D358CDAED0D', 2, 30, -43, -43.23333740234375, 0.4301835298538208)
  (1502392711, '459F7A08D5D7', 2, 28, -66, -66.3214340209961, 0.4755944311618805)
  (1502392711, '9A34ECDEA99E', 2, 30, -65, -67.0, 0.7878392934799194)]]
[[(1502392711, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502392711, '5D358CDAED0D', 2, 30, -43, -43.23333740234375, 0.4301835298538208)
  (1502392711, '459F7A08D5D7', 2, 28, -66, -66.3214340209961, 0.4755944311618805)
  (1502392711, '9A34ECDEA99E', 2, 30, -65, -67.0, 0.7878392934799194)]]
[[(1502392711, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502392711, '5D358CDAED0D', 2, 30, -43, -43.23333740234375, 0.4301835298538208)
  (1502392711, '459F7A08D5D7', 2, 28, -66, -66.3214340209961, 0.4755944311618805)
  (1502392711, '9A34ECDEA99E', 2, 30, -65, -67.0, 0.7878392934799194)]]
[[(1502392711, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502392711, '5D358CDAED0D', 2, 30, -43, -43.23333740234375, 0.4301835298538208)
  (1502392711, '459F7A08D5D7', 2, 28, -66, -66.3214340209961, 0.4755944311618805)
  (1502392711, '9A34ECDEA99E', 2, 30, -65, -67.0, 0.7878392934799194)]]
[[(1502392711, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502392711, '5D358CDAED0D', 2, 30, -43, -43.23333740234375, 0.4301835298538208)
  (1502392711, '459F7A08D5D7', 2, 28, -66, -66.3214340209961, 0.4755944311618805)
  (1502392711, '9A34ECDEA99E', 2, 30, -65, -67.0, 0.7878392934799194)]]
[[(1502392711, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502392711, '5D358CDAED0D', 2, 30, -43, -43.23333740234375, 0.4301835298538208)
  (1502392711, '459F7A08D5D7', 2, 28, -66, -66.3214340209961, 0.4755944311618805)
  (1502392711, '9A34ECDEA99E', 2, 30, -65, -67.0, 0.7878392934799194)]]
[[(1502392711, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502392711, '5D358CDAED0D', 2, 30, -43, -43.23333740234375, 0.4301835298538208)
  (1502392711, '459F7A08D5D7', 2, 28, -66, -66.3214340209961, 0.4755944311618805)
  (1502392711, '9A34ECDEA99E', 2, 30, -65, -67.0, 0.7878392934799194)]]
[[(1502392711, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502392711, '5D358CDAED0D', 2, 30, -43, -43.23333740234375, 0.4301835298538208)
  (1502392711, '459F7A08D5D7', 2, 28, -66, -66.3214340209961, 0.4755944311618805)
  (1502392711, '9A34ECDEA99E', 2, 30, -65, -67.0, 0.7878392934799194)]]
[[(1502392711, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502392711, '5D358CDAED0D', 2, 30, -43, -43.23333740234375, 0.4301835298538208)
  (1502392711, '459F7A08D5D7', 2, 28, -66, -66.3214340209961, 0.4755944311618805)
  (1502392711, '9A34ECDEA99E', 2, 30, -65, -67.0, 0.7878392934799194)]]
[[(1502392711, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502392711, '5D358CDAED0D', 2, 30, -43, -43.23333740234375, 0.4301835298538208)
  (1502392711, '459F7A08D5D7', 2, 28, -66, -66.3214340209961, 0.4755944311618805)
  (1502392711, '9A34ECDEA99E', 2, 30, -65, -67.0, 0.7878392934799194)]]
[[(1502392711, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502392711, '5D358CDAED0D', 2, 30, -43, -43.23333740234375, 0.4301835298538208)
  (1502392711, '459F7A08D5D7', 2, 28, -66, -66.3214340209961, 0.4755944311618805)
  (1502392711, '9A34ECDEA99E', 2, 30, -65, -67.0, 0.7878392934799194)]]
[[(1502392711, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502392711, '5D358CDAED0D', 2, 30, -43, -43.23333740234375, 0.4301835298538208)
  (1502392711, '459F7A08D5D7', 2, 28, -66, -66.3214340209961, 0.4755944311618805)
  (1502392711, '9A34ECDEA99E', 2, 30, -65, -67.0, 0.7878392934799194)]]
[[(1502392711, 'DAD655CD510A', 2, 30, -52, -52.0, 0.0)
  (1502392711, '5D358CDAED0D', 2, 30, -43, -43.23333740234375, 0.4301835298538208)
  (1502392711, '459F7A08D5D7', 2, 28, -66, -66.3214340209961, 0.4755944311618805)
  (1502392711, '9A34ECDEA99E', 2, 30, -65, -67.0, 0.7878392934799194)]]
[[ (1502392771, 'DAD655CD510A', 2, 24, -52, -52.04166793823242, 0.20412413775920868)
  (1502392771, '5D358CDAED0D', 2, 24, -43, -43.08333206176758, 0.2823297679424286)
  (1502392771, '459F7A08D5D7', 2, 23, -66, -66.17391967773438, 0.38755229115486145)
  (1502392771, 'F9632B2DFC58', 2, 19, -77, -79.94735717773438, 2.013117790222168)]]
[[ (1502392831, '459F7A08D5D7', 2, 22, -66, -67.68181610107422, 1.0413498878479004)
  (1502392831, 'F9632B2DFC58', 2, 18, -79, -81.83334350585938, 1.8550434112548828)
  (1502392831, 'DAD655CD510A', 2, 23, -52, -52.0, 0.0)
  (1502392831, '5D358CDAED0D', 2, 24, -43, -43.083335876464844, 0.28232961893081665)]]
[[ (1502392891, 'F9632B2DFC58', 2, 25, -75, -78.55999755859375, 2.399304151535034)
  (1502392891, '9A34ECDEA99E', 2, 24, -66, -67.79167175292969, 0.9770932793617249)
  (1502392891, '5D358CDAED0D', 2, 24, -43, -43.208335876464844, 0.4148505628108978)
  (1502392891, 'DAD655CD510A', 2, 23, -50, -51.91304397583008, 0.5146088600158691)]]
[[ (1502392951, 'DAD655CD510A', 2, 20, -51, -51.95000076293945, 0.22360695898532867)
  (1502392951, '459F7A08D5D7', 2, 21, -65, -66.23809814453125, 0.7684243321418762)
  (1502392951, '9A34ECDEA99E', 2, 19, -66, -67.21053314208984, 0.6306041479110718)
  (1502392951, 'F9632B2DFC58', 2, 16, -77, -80.81249237060547, 2.7133936882019043)]]
[[ (1502393011, 'DAD655CD510A', 2, 18, -52, -52.88888931274414, 0.3233824372291565)
  (1502393011, '9A34ECDEA99E', 2, 16, -66, -66.81249237060547, 0.6551076769828796)
  (1502393011, 'F9632B2DFC58', 2, 15, -77, -79.26667022705078, 2.313521146774292)
  (1502393011, '459F7A08D5D7', 2, 17, -65, -65.76469421386719, 0.4372347891330719)]]
[[ (1502393071, 'DAD655CD510A', 2, 25, -52, -52.040000915527344, 0.2000000923871994)
  (1502393071, '459F7A08D5D7', 2, 25, -65, -66.07999420166016, 0.49328750371932983)
  (1502393071, '9A34ECDEA99E', 2, 25, -64, -67.55999755859375, 1.6603193283081055)
  (1502393071, '5D358CDAED0D', 2, 24, -41, -41.875003814697266, 0.3378322124481201)]]
[[ (1502393131, '9A34ECDEA99E', 2, 28, -63, -65.03571319580078, 1.0708999633789062)
  (1502393131, '459F7A08D5D7', 2, 28, -65, -66.60714721679688, 0.6852558255195618)
  (1502393131, 'DAD655CD510A', 2, 29, -51, -52.379310607910156, 0.6768515110015869)
  (1502393131, '5D358CDAED0D', 2, 7, -41, -41.85714340209961, 0.3779646158218384)]]
[[ (1502393191, '9A34ECDEA99E', 2, 26, -64, -66.4615478515625, 2.284395217895508)
  (1502393191, '459F7A08D5D7', 2, 30, -65, -66.19999694824219, 0.7611256241798401)
  (1502393191, 'DAD655CD510A', 2, 29, -52, -52.41379165649414, 0.5680311918258667)
  (1502393191, '5D358CDAED0D', 2, 10, -42, -42.29999923706055, 0.4830460846424103)]]
6392B6C5FB53
time,hwid,type,samples,maxRSSI,mean,stddev
[[ (1502402911, '459F7A08D5D7', 2, 26, -64, -66.0769271850586, 0.7961447238922119)
  (1502402911, '9A34ECDEA99E', 2, 25, -66, -70.31999206542969, 2.3930468559265137)
  (1502402911, 'DAD655CD510A', 2, 28, -50, -50.53571319580078, 0.6929342746734619)
  (1502402911, '5D358CDAED0D', 2, 31, -42, -42.64516067504883, 0.4863734841346741)]]
[[ (1502402971, '459F7A08D5D7', 2, 29, -64, -65.4137954711914, 0.6822870969772339)
  (1502402971, 'DAD655CD510A', 2, 29, -49, -50.17241668701172, 0.4681999981403351)
  (1502402971, '5D358CDAED0D', 2, 30, -42, -42.766666412353516, 0.4301832616329193)
  (1502402971, '9A34ECDEA99E', 2, 27, -66, -67.96296691894531, 1.3439751863479614)]]
[[ (1502403031, '459F7A08D5D7', 2, 30, -64, -65.16666412353516, 0.5920935869216919)
  (1502403031, '9A34ECDEA99E', 2, 27, -66, -67.55554962158203, 0.9336991310119629)
  (1502403031, 'DAD655CD510A', 2, 29, -51, -51.68965530395508, 0.47082358598709106)
  (1502403031, '5D358CDAED0D', 2, 30, -42, -42.900001525878906, 0.30512890219688416)]]
[[ (1502403091, '459F7A08D5D7', 2, 28, -64, -66.35713958740234, 0.9114232659339905)
  (1502403091, '9A34ECDEA99E', 2, 29, -64, -65.75862121582031, 1.1229816675186157)
  (1502403091, 'DAD655CD510A', 2, 29, -50, -51.344825744628906, 0.6138785481452942)
  (1502403091, '5D358CDAED0D', 2, 30, -42, -42.633331298828125, 0.4901324212551117)]]
